word,occurrence
delta,4.999869534003665e-6
colon,4.991750579392828e-6
fetus,4.98058034281712e-6
monks,4.974509238309111e-6
nails,4.968463149452873e-6
swear,4.964346580891288e-6
lymph,4.963820570083044e-6
graft,4.955216036250932e-6
undue,4.95330215926515e-6
newer,4.945573136865278e-6
paste,4.937156086270989e-6
fauna,4.935080639825174e-6
bowed,4.926136537619641e-6
setup,4.925136322526669e-6
coals,4.923008237566452e-6
clubs,4.907081715038304e-6
spill,4.902762684650952e-6
bowel,4.8965528776534485e-6
heirs,4.896518494206248e-6
sworn,4.879010466538603e-6
safer,4.871649725828319e-6
wines,4.868538253504084e-6
hairs,4.850152581639122e-6
feeds,4.831928217754466e-6
woven,4.831418564208434e-6
stern,4.825799514946993e-6
avail,4.819930591111188e-6
punch,4.819142704945989e-6
petty,4.80513400361815e-6
cores,4.803767437806528e-6
overt,4.776534296979662e-6
enact,4.761704522024957e-6
dwell,4.757141900881834e-6
crest,4.743618474094546e-6
salad,4.7340318360511445e-6
vowel,4.733622245112201e-6
proxy,4.7247255542970375e-6
spark,4.716041758001666e-6
folds,4.703785507444991e-6
ponds,4.698780930993962e-6
prima,4.660338281610166e-6
beans,4.639542353406074e-6
beard,4.628086749107752e-6
stove,4.608018016369897e-6
voter,4.562346462080314e-6
edema,4.560942857096961e-6
coats,4.558969609483108e-6
weary,4.551418046503386e-6
rocky,4.5497574546971006e-6
seize,4.53112864306604e-6
herbs,4.520216548371536e-6
rites,4.506403083723853e-6
modem,4.493211989711199e-6
drums,4.49120590928942e-6
crews,4.458461485228327e-6
naive,4.444740966391692e-6
palms,4.440029829311243e-6
swift,4.4307733878667935e-6
alway,4.427499281416221e-6
saint,4.425656193234318e-6
risky,4.414694144543319e-6
dared,4.411746549521922e-6
piles,4.408026243254426e-6
tires,4.381536496111949e-6
sewer,4.3797423404612345e-6
halls,4.372033072286286e-6
stain,4.367322267171403e-6
typed,4.361246678854513e-6
rebel,4.341430590102391e-6
chase,4.336895508458838e-6
modal,4.3329610844011765e-6
relay,4.331782993176602e-6
motif,4.3211373031226685e-6
linen,4.310123954383016e-6
weird,4.290832416700141e-6
flora,4.277999146324873e-6
fills,4.276649247003661e-6
flush,4.269383207429201e-6
fairy,4.257236810190079e-6
shout,4.256798642927607e-6
gazed,4.248534637554258e-6
urges,4.238975861881045e-6
altho,4.225267696652461e-6
pests,4.223154876399349e-6
towel,4.215465521610895e-6
ankle,4.208540772197011e-6
locks,4.208238697174238e-6
sands,4.204313804621052e-6
disks,4.192856390545785e-6
dough,4.18935321022218e-6
infer,4.186457999821869e-6
cliff,4.156288196099922e-6
hedge,4.156118357059313e-6
coral,4.152552546656807e-6
knots,4.139113120800175e-6
trash,4.138200802117354e-6
renew,4.13666150507197e-6
hears,4.131869072807603e-6
goats,4.129924705011945e-6
siege,4.122232462577813e-6
lanes,4.1094414427789164e-6
wedge,4.0798667168928655e-6
camps,4.077608007226384e-6
ultra,4.0762079970591e-6
cough,4.075417600688525e-6
ounce,4.072187248311821e-6
roses,4.072077454111422e-6
sinus,4.053448369631951e-6
noisy,4.046876447318937e-6
flock,4.0398003238806265e-6
chill,4.0348717902816135e-6
erred,4.02808955755063e-6
venue,4.024677623419848e-6
lunar,4.023110127491236e-6
thigh,4.014271989944973e-6
pulls,3.998558754574333e-6
flung,3.997744993284869e-6
liter,3.993083516888874e-6
unite,3.991249950558995e-6
deter,3.989590177297941e-6
frost,3.986248070759757e-6
witch,3.944023851545353e-6
boots,3.93763748767548e-6
pixel,3.932908087485032e-6
ditch,3.931530518457293e-6
creek,3.92852401091659e-6
masks,3.920931358152302e-6
fused,3.920221120097267e-6
rains,3.914294688911469e-6
casts,3.908753560302522e-6
merge,3.90389007407066e-6
stool,3.901129784935619e-6
diode,3.890698733357567e-6
cites,3.860666043701363e-6
lever,3.858954369206913e-6
horns,3.8589062069149805e-6
bless,3.853126258945849e-6
pores,3.852955401271174e-6
nouns,3.852039653793326e-6
jokes,3.8471892639790895e-6
queue,3.839963585505757e-6
wrath,3.837545391434105e-6
demon,3.826322943041305e-6
molar,3.8031998064980154e-6
joins,3.801351081165194e-6
whale,3.798358407038904e-6
bolts,3.7968093962922247e-6
repay,3.7894179968134262e-6
deity,3.78741677650396e-6
lodge,3.7537635398621207e-6
candy,3.752370012080064e-6
flank,3.749515030904149e-6
flown,3.748234221347957e-6
polls,3.746777847482008e-6
shine,3.7442425400513457e-6
finer,3.741175228242355e-6
burns,3.717595063680899e-6
vinyl,3.7154823166929416e-6
stole,3.71225729395519e-6
inert,3.696984558700933e-6
armor,3.69415741715784e-6
lobes,3.6891304671371474e-6
eased,3.688488959596725e-6
dread,3.672761567941052e-6
lapse,3.6571946930052944e-6
waive,3.6477600770012942e-6
discs,3.640105956037587e-6
sadly,3.634140584836132e-6
canon,3.629986076703062e-6
penis,3.6262970070310986e-6
flags,3.611768829614448e-6
agony,3.6050901735507063e-6
paved,3.589567304516095e-6
aught,3.581926005935543e-6
blond,3.562193003290304e-6
deems,3.551572217475041e-6
blunt,3.544019509718055e-6
cloak,3.5422451469457883e-6
skins,3.5401534751144938e-6
rally,3.531485904204601e-6
wears,3.5188413630748984e-6
bloom,3.5157190541212912e-6
tiles,3.51008358393301e-6
spoon,3.5059181232099947e-6
hints,3.4935917028633414e-6
chord,3.493504600555753e-6
niche,3.488581344299746e-6
shiny,3.4841118508666115e-6
burgh,3.479927042704389e-6
await,3.477266900517861e-6
edged,3.475214512036473e-6
penal,3.4688617324718508e-6
needy,3.464858805273252e-6
swell,3.4641961383385934e-6
mound,3.4622510020199114e-6
ferry,3.458262108324561e-6
riots,3.444031508479384e-6
laden,3.440568443693337e-6
eagle,3.4354682247794697e-6
crush,3.435323383200739e-6
stall,3.4311223271288327e-6
beads,3.425826073324764e-6
kills,3.418880878598429e-6
sober,3.405594252399169e-6
beats,3.397100106584416e-6
rider,3.3929823212019984e-6
picks,3.3919500128831714e-6
toxin,3.38647765602218e-6
evils,3.377993334652274e-6
abide,3.376823733560741e-6
tuned,3.375082446837041e-6
nasty,3.372133539869537e-6
cache,3.370018470718605e-6
mined,3.368727470842714e-6
coils,3.363104351592483e-6
flask,3.3570902337487496e-6
flats,3.3539894639034174e-6
sunny,3.350666843289218e-6
teens,3.3490271789560213e-6
pills,3.3303121699646e-6
tails,3.325541051708569e-6
amino,3.3161337332110465e-6
lasts,3.314874434181547e-6
raced,3.3076682063892804e-6
ethic,3.2897218898142457e-6
fetch,3.288686480118485e-6
marsh,3.286464798293309e-6
nests,3.2832951001182665e-6
thief,3.278586286796781e-6
liner,3.277068763054558e-6
penny,3.27350497173029e-6
doped,3.2669161987541885e-6
handy,3.2559812598265124e-6
ester,3.25110802123163e-6
alley,3.2501207465429618e-6
worms,3.2495222876605112e-6
fares,3.2484744588145986e-6
pagan,3.2428173153675745e-6
clash,3.242752495680179e-6
shone,3.234028874885553e-6
reuse,3.233085453757667e-6
aisle,3.2282234201375104e-6
choir,3.225895011382818e-6
notch,3.224619708817045e-6
herds,3.2233795582214954e-6
roofs,3.21170948609506e-6
squad,3.203858773304092e-6
crisp,3.1905580226521124e-6
slots,3.185871039477206e-6
troop,3.183662975061452e-6
pious,3.171510675201717e-6
piled,3.1714522856418626e-6
stark,3.1709260701973107e-6
rails,3.1693355731476917e-6
incur,3.168912544424529e-6
tents,3.1658465695727502e-6
crept,3.148357641293842e-6
ivory,3.146922604173597e-6
booth,3.14225591637296e-6
swine,3.1416886054103087e-6
baths,3.122496355454875e-6
lords,3.117160431429511e-6
plead,3.1009139593152214e-6
flaws,3.098604677234107e-6
greet,3.09286335550496e-6
ethyl,3.089662204729393e-6
lakhs,3.084619631295027e-6
hides,3.0744281593797494e-6
toast,3.0693132998749207e-6
metre,3.0659420690426487e-6
dummy,3.065931214223383e-6
saves,3.064955185436702e-6
queer,3.0465624672615376e-6
ropes,3.042346961592557e-6
rainy,3.041369818674866e-6
glare,3.0333618565236973e-6
ducts,3.0332390997500626e-6
raids,3.033221669284103e-6
cocoa,3.030390475942113e-6
piety,3.0291692519313077e-6
dusty,3.027171048870514e-6
dwarf,3.023342424057773e-6
barge,3.022176583726832e-6
ulcer,3.018305910700292e-6
greed,3.0153806460475607e-6
wards,3.000893816533789e-6
spoil,2.99023097340978e-6
fried,2.9806373390783848e-6
spear,2.97861033686786e-6
binds,2.9734561071957333e-6
scans,2.971239073303877e-6
lifts,2.967613631881249e-6
scars,2.9670721505681286e-6
defer,2.9607077772197958e-6
slips,2.959876155728125e-6
syrup,2.949017500668561e-6
slate,2.9401934671113848e-6
anode,2.933787795882381e-6
pinch,2.9267391255416443e-6
epoxy,2.917778463142895e-6
frank,2.917062201959197e-6
skies,2.9145020812393343e-6
haste,2.9119437590452435e-6
shalt,2.910507537308149e-6
bacon,2.907177242832404e-6
swamp,2.8992259331062087e-6
mould,2.894827412092127e-6
opium,2.8928463325428312e-6
swore,2.892423815410439e-6
packs,2.8814785855502123e-6
epoch,2.8812642949560543e-6
canoe,2.8782271192540066e-6
wills,2.876586381717061e-6
tiger,2.874261651868437e-6
rides,2.8665700551755435e-6
crane,2.855629561508977e-6
spike,2.8514471614471404e-6
torch,2.8507425690804667e-6
folly,2.846755314749316e-6
grape,2.8423247294995234e-6
pizza,2.840372733885488e-6
cones,2.829933127941331e-6
hatch,2.8274345322643058e-6
opted,2.826538957378944e-6
exams,2.8258096904210104e-6
clung,2.8246303509149584e-6
fists,2.8230512475602157e-6
tenor,2.8178389084132505e-6
lofty,2.8171478061267408e-6
fiery,2.802659469125501e-6
stray,2.7987640396531788e-6
ducks,2.794175670715049e-6
socks,2.781637692805816e-6
flare,2.773240130409249e-6
nylon,2.765563549473881e-6
medal,2.7655267922455098e-6
slack,2.762743315543048e-6
tying,2.759487119874393e-6
muddy,2.746469886005798e-6
tutor,2.7350457276043017e-6
chalk,2.727052547015773e-6
tempo,2.721359978750115e-6
aorta,2.721082969401323e-6
cheer,2.7162668311575543e-6
steer,2.716021267588076e-6
debut,2.711580350478471e-6
broth,2.7115320290249657e-6
evoke,2.7090232197224398e-6
slabs,2.7086592899649984e-6
knelt,2.697805098250683e-6
maple,2.6946838943331385e-6
ovary,2.689506329716096e-6
lions,2.682592009932705e-6
facet,2.681453033801517e-6
setae,2.6809575584252345e-6
verge,2.679110461940581e-6
vines,2.677561028576747e-6
leaks,2.6717834452938404e-6
hooks,2.6658799242795795e-6
scare,2.662860263171751e-6
lends,2.662170481926296e-6
niece,2.6612339206621983e-6
chick,2.659702558958088e-6
equip,2.656229712556524e-6
spans,2.655053881426284e-6
hurts,2.651601023444528e-6
depot,2.644065771164605e-6
vault,2.6387166462882303e-6
gangs,2.6321456471123384e-6
tides,2.629564278322505e-6
wreck,2.623910170314048e-6
chess,2.6229501622765384e-6
mates,2.619072554352897e-6
jumps,2.6185355841334965e-6
plume,2.617730447127542e-6
humid,2.617284922052932e-6
wares,2.6092587336279397e-6
gears,2.607198675832478e-6
cigar,2.6051423014905594e-6
stout,2.6034492429971577e-6
paced,2.60178771441133e-6
creed,2.5932806238415653e-6
reefs,2.586257555776683e-6
gloom,2.585513841495413e-6
ethos,2.5848795939964474e-6
idiot,2.5800456296565243e-6
vigor,2.579724991846888e-6
align,2.577629709321627e-6
fined,2.576195249730517e-6
shrub,2.573030874373217e-6
bales,2.5707691757513264e-6
crawl,2.551537045292207e-6
volts,2.544108469919593e-6
cords,2.54378922363685e-6
hairy,2.541213248150598e-6
froze,2.5410671571535204e-6
bosom,2.5242345236620167e-6
wafer,2.4889484473078483e-6
peril,2.4883293281163786e-6
clamp,2.4783513731563288e-6
robes,2.4721992485865483e-6
lambs,2.470626843660284e-6
sings,2.4624018283248005e-6
cakes,2.461633948045097e-6
hangs,2.461496685555176e-6
manor,2.460714017615828e-6
tombs,2.4528186600036863e-6
strap,2.4516534995200343e-6
slain,2.4501002530996628e-6
lumen,2.4490363421136863e-6
scalp,2.444726751491544e-6
bulls,2.4402389544666046e-6
pearl,2.439767622490763e-6
motel,2.436393408515869e-6
flute,2.430397817079211e-6
china,2.430346889923385e-6
bokes,2.426456013390968e-6
apace,2.4256252294535968e-6
frown,2.416220636405342e-6
reset,2.4054852838162333e-6
scrub,2.4042504423960053e-6
boast,2.3985193092812552e-6
sails,2.396883562596486e-6
pasta,2.396042947907517e-6
rhyme,2.3943973360474046e-6
cleft,2.3930910538183525e-6
glove,2.3830093437027244e-6
mixer,2.3807823981769617e-6
hymns,2.374884065829974e-6
bliss,2.373281345171563e-6
baked,2.3675809993543103e-6
meats,2.3531252782049705e-6
tread,2.349848746234784e-6
juror,2.3489167313073267e-6
cysts,2.3481770358557697e-6
forge,2.3432948023582865e-6
bleak,2.3430184114658912e-6
pleas,2.3404238686453026e-6
awoke,2.335597744149709e-6
hinge,2.3345415229414355e-6
merry,2.3302471117858658e-6
roast,2.3263182379196225e-6
timed,2.317021908311289e-6
liens,2.3164910533068904e-6
mixes,2.3156305928750955e-6
gotta,2.312730752009884e-6
carts,2.312270371290354e-6
goose,2.311867694970715e-6
villa,2.310792924617999e-6
stalk,2.310790621322667e-6
caves,2.308788111305714e-6
wired,2.3063879825713228e-6
tunes,2.3044913041303515e-6
warns,2.300841313171986e-6
menus,2.2979361165198497e-6
brine,2.2966073129282448e-6
icons,2.296510198220858e-6
clone,2.29617591458009e-6
tonic,2.287083807459567e-6
dunes,2.2852073288959216e-6
waits,2.276355187404988e-6
woody,2.274196558573749e-6
asses,2.273496743276072e-6
sinks,2.2734670278623527e-6
thine,2.271629130063957e-6
papal,2.268414903028315e-6
haven,2.2671925421491324e-6
moods,2.266716021495085e-6
obese,2.26652226274382e-6
apron,2.2652456186733616e-6
reins,2.26261602847444e-6
groom,2.259459206470637e-6
guise,2.25679171308002e-6
bends,2.2520844638871896e-6
lyric,2.243934709440509e-6
weave,2.239147106593009e-6
circa,2.230341160611715e-6
unfit,2.2225181874091503e-6
sieve,2.2173649654178007e-6
docks,2.2144646823107905e-6
tacit,2.213719883457088e-6
pouch,2.2056687748772677e-6
clues,2.2025822077400046e-6
seams,2.1982717635182782e-6
quark,2.197886260546511e-6
badge,2.1872345382689674e-6
adieu,2.1865968532844924e-6
frail,2.185290238685411e-6
pivot,2.1846119057045143e-6
timer,2.183298793170252e-6
cubes,2.173553241391346e-6
pines,2.173076361486892e-6
babes,2.167259842686611e-6
snack,2.16466809774829e-6
begot,2.162799484094736e-6
mimic,2.1557538661909347e-6
silty,2.152833357058625e-6
fools,2.14884263186832e-6
daddy,2.148403495993989e-6
steak,2.1468937211466253e-6
scorn,2.143627741588716e-6
shark,2.1416873846646923e-6
crore,2.140934365115754e-6
attic,2.1396057059064333e-6
motto,2.138175457275793e-6
perch,2.127869731793908e-6
decks,2.124061068116134e-6
curls,2.1233956283595037e-6
paddy,2.1225861087259545e-6
sting,2.118574502674164e-6
gloss,2.1179186887820834e-6
helix,2.1175049801058778e-6
brows,2.1161434533430915e-6
trays,2.110252976308402e-6
exits,2.108570654399955e-6
raped,2.1079210955576854e-6
dolls,2.105744665641396e-6
hydro,2.105705971189309e-6
fumes,2.103020613049012e-6
ceded,2.085786964888515e-6
prism,2.0829717072956558e-6
semen,2.0826580180255405e-6
hasty,2.0805740609830537e-6
scary,2.0805021281944397e-6
sheds,2.0794461761397542e-6
hello,2.0773753328739988e-6
cedar,2.076774944725912e-6
hobby,2.074228839319403e-6
puppy,2.073520726071365e-6
abode,2.0697126706181734e-6
desks,2.0679203134932324e-6
bored,2.0658540859240195e-6
ledge,2.064581615286443e-6
frogs,2.0634427028198844e-6
radii,2.062793857930956e-6
miner,2.061880475139333e-6
fairs,2.054312412838044e-6
melts,2.0504075496319277e-6
litre,2.045722058028332e-6
scant,2.040555391431553e-6
grips,2.037857800587517e-6
pedal,2.0376913153086206e-6
nodal,2.0352084243313585e-6
coate,2.034768788442639e-6
paras,2.033705280837239e-6
cling,2.030736252436327e-6
shunt,2.02715254317809e-6
razor,2.0223576780153964e-6
evade,2.0163536373729585e-6
libel,2.0154731828370133e-6
amber,2.008331018714671e-6
annex,2.0078683701285628e-6
redox,2.0034500471410866e-6
stale,2.0003357735731696e-6
peach,1.9989516408713823e-6
vices,1.996154505832237e-6
buddy,1.989368213344278e-6
grids,1.9860800784954337e-6
saith,1.984850480312161e-6
spins,1.9755829589485075e-6
